frame_idx,time_s,pos_m,lwrist_pos_m,rwrist_pos_m,px_per_m,selection_mode,lwrist_x,lwrist_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,rshoulder_x,rshoulder_y
269,4.483333333333333,14465.723075330425,16679.580697078174,13175.662413335727,0.127051194092815,auto,1974.273193359375,1325.4217529296875,1529.09619140625,1229.7655029296875,1749.724853515625,1244.4510498046875,1596.599365234375,1244.390380859375
270,4.5,14528.689819225456,16757.804885630387,13328.686512558652,0.127051194092815,auto,1984.211669921875,1325.7601318359375,1548.5380859375,1233.9044189453125,1759.285400390625,1245.4324951171875,1607.101806640625,1243.7509765625
271,4.516666666666667,14583.785720133606,16844.870321395156,13406.363047240928,0.127051194092815,auto,1995.2734375,1327.15087890625,1558.406982421875,1230.6239013671875,1764.57958984375,1244.3319091796875,1615.974365234375,1244.655029296875
272,4.533333333333333,14631.010778054879,16871.811048610984,13418.797672477278,0.127051194092815,auto,1998.6962890625,1325.7421875,1559.98681640625,1233.1876220703125,1772.94677734375,1243.38134765625,1618.8153076171875,1239.43408203125
273,4.55,14717.590050910545,16945.97106897051,13560.493983758883,0.127051194092815,auto,2008.118408203125,1324.9163818359375,1577.9896240234375,1235.1058349609375,1784.483154296875,1245.47607421875,1635.675048828125,1249.1904296875
274,4.566666666666666,14812.04016675309,17087.759616693365,13621.385407725731,0.127051194092815,auto,2026.1328125,1326.59814453125,1585.7259521484375,1231.09033203125,1796.0380859375,1244.9859619140625,1646.79833984375,1237.8358154296875
275,4.583333333333333,14898.619439608756,17237.766815650324,13758.615937976694,0.127051194092815,auto,2045.19140625,1327.2412109375,1603.1611328125,1238.046875,1807.7568359375,1244.7967529296875,1658.357177734375,1240.432861328125
276,4.6,15000.940398438179,17321.092832359314,13841.400065593325,0.127051194092815,auto,2055.778076171875,1328.5693359375,1613.6790771484375,1234.8731689453125,1821.1474609375,1246.6610107421875,1666.4892578125,1243.704833984375
277,4.616666666666666,15111.13220025448,17428.69432745044,13967.806265144804,0.127051194092815,auto,2069.448974609375,1323.1004638671875,1629.739013671875,1240.390869140625,1832.012451171875,1245.26904296875,1679.82666015625,1237.6170654296875
278,4.633333333333334,15213.453159083903,17542.4103299596,13954.412765237932,0.127051194092815,auto,2083.896728515625,1323.992431640625,1628.037353515625,1235.2481689453125,1846.812255859375,1245.833984375,1681.60498046875,1239.6688232421875
279,4.65,15315.774117913326,17671.868018442514,14132.042856757484,0.127051194092815,auto,2100.344482421875,1322.21435546875,1650.60546875,1240.89306640625,1860.57958984375,1247.07470703125,1702.0166015625,1238.5821533203125
280,4.666666666666667,15441.707605703386,17809.69232078404,14306.706009416746,0.127051194092815,auto,2117.855224609375,1324.91796875,1672.796630859375,1241.8538818359375,1877.359375,1248.93701171875,1724.217041015625,1249.045166015625
281,4.683333333333334,15544.02856453281,17919.307644842513,14340.656706167765,0.127051194092815,auto,2131.781982421875,1325.942626953125,1677.110107421875,1237.812255859375,1889.594970703125,1249.6239013671875,1735.78515625,1250.0211181640625
282,4.7,15614.866151414719,18036.884126736593,14450.072184603527,0.127051194092815,auto,2146.72021484375,1326.641357421875,1691.011474609375,1243.53076171875,1902.078369140625,1250.622802734375,1739.007080078125,1244.18994140625
285,4.75,15874.603969981716,18325.72830729633,14742.601979628309,0.127051194092815,auto,2183.418212890625,1325.8631591796875,1728.177734375,1245.3583984375,1935.357421875,1254.64697265625,1776.880859375,1246.622314453125
286,4.766666666666667,15945.441556863625,18392.20003595895,14745.526643453022,0.127051194092815,auto,2191.863525390625,1324.046875,1728.54931640625,1241.747314453125,1943.48974609375,1254.236328125,1781.00439453125,1244.708984375
287,4.783333333333333,16016.279143745533,18502.478309438928,14845.718477763534,0.127051194092815,auto,2205.87451171875,1323.3193359375,1741.27880859375,1242.8563232421875,1953.253173828125,1257.1185302734375,1797.776123046875,1253.146728515625
291,4.85,16189.437689456865,18699.274364813737,15058.07366782212,0.127051194092815,auto,2230.877685546875,1321.61962890625,1768.2587890625,1244.8045654296875,1975.927001953125,1258.697021484375,1821.37109375,1267.105224609375
292,4.866666666666666,16181.566846469987,18680.483111501067,15016.083027941926,0.127051194092815,auto,2228.490234375,1318.9190673828125,1762.923828125,1237.65869140625,1975.354736328125,1259.22314453125,1813.38623046875,1268.0001220703125
319,5.316666666666666,15323.644960900207,18026.970630894477,14155.228792177328,0.127051194092815,auto,2145.460693359375,1285.4625244140625,1653.55126953125,1227.44140625,1876.5595703125,1249.4990234375,1713.017578125,1253.141357421875
324,5.4,14780.556794805574,17413.79622059564,13636.106728068133,0.127051194092815,auto,2067.55615234375,1275.44775390625,1587.5963134765625,1221.229248046875,1809.1142578125,1241.150390625,1647.1875,1243.03271484375
325,5.416666666666667,14686.10667896303,17394.14985860886,13637.246232436106,0.127051194092815,auto,2065.06005859375,1271.747314453125,1587.740966796875,1221.9595947265625,1794.7109375,1238.5615234375,1631.531982421875,1237.935791015625
328,5.466666666666667,14465.723075330425,17075.054046910835,13360.634909897482,0.127051194092815,auto,2024.5185546875,1265.037841796875,1552.59716796875,1217.9853515625,1767.560546875,1233.204345703125,1608.341796875,1232.30029296875
329,5.483333333333333,14418.498017409152,17056.122517343763,13306.987889754006,0.127051194092815,auto,2022.11328125,1264.4696044921875,1545.78125,1213.917724609375,1760.497314453125,1234.0623779296875,1599.64990234375,1230.5821533203125
330,5.5,14363.402116501002,16949.20703078445,13257.971907598414,0.127051194092815,auto,2008.529541015625,1264.186767578125,1539.5537109375,1217.2142333984375,1755.497314453125,1232.0751953125,1593.2437744140625,1230.687255859375
331,5.516666666666667,14339.789587540366,16937.787006401875,13211.830627861858,0.127051194092815,auto,2007.07861328125,1263.864990234375,1533.69140625,1212.958740234375,1750.58837890625,1232.949951171875,1588.8106689453125,1231.150146484375
332,5.533333333333333,14331.918744553488,16864.38025031258,13244.784018091836,0.127051194092815,auto,1997.752197265625,1262.39208984375,1537.878173828125,1219.01904296875,1749.01806640625,1232.162109375,1586.5836181640625,1230.447265625
333,5.55,14363.402116501002,16911.249813616527,13238.898180184411,0.127051194092815,auto,2003.70703125,1264.785400390625,1537.13037109375,1222.0595703125,1750.1328125,1232.026611328125,1592.3662109375,1218.3173828125
334,5.566666666666666,14394.885488448517,16929.13791844193,13235.919711768965,0.127051194092815,auto,2005.979736328125,1264.599609375,1536.7520751953125,1216.0247802734375,1757.411865234375,1232.3697509765625,1598.365966796875,1228.0819091796875
335,5.583333333333333,14449.981389356668,17099.03552163648,13364.81629523426,0.127051194092815,auto,2027.5654296875,1263.852294921875,1553.1285400390625,1213.7161865234375,1765.64208984375,1234.7562255859375,1605.500244140625,1224.0211181640625
336,5.6,14528.689819225456,17067.281205142786,13370.575308034964,0.127051194092815,auto,2023.531005859375,1267.7149658203125,1553.860107421875,1216.7646484375,1775.86376953125,1235.4063720703125,1616.0919189453125,1230.7528076171875
337,5.616666666666666,14599.527406107363,17159.146779037736,13452.000869735646,0.127051194092815,auto,2035.20263671875,1268.303466796875,1564.2054443359375,1216.6539306640625,1783.014892578125,1236.137451171875,1624.85791015625,1228.2254638671875
338,5.633333333333334,14686.10667896303,17333.69655773796,12223.121311781106,0.127051194092815,auto,2057.37939453125,1267.99609375,1408.0748291015625,1186.72998046875,1795.219482421875,1239.5223388671875,1630.96337890625,1229.3095703125
339,5.65,14780.556794805574,17350.84484944082,13670.032444116312,0.127051194092815,auto,2059.55810546875,1269.404296875,1591.906494140625,1221.5908203125,1805.302490234375,1238.369873046875,1648.140869140625,1230.5594482421875
344,5.733333333333333,14741.20257987118,17346.49436396174,13702.16339274512,0.127051194092815,auto,2059.00537109375,1275.11083984375,1595.98876953125,1221.1962890625,1803.193359375,1249.52587890625,1643.443603515625,1253.3638916015625
345,5.75,14709.719207923667,17334.034758022553,13681.060463623562,0.127051194092815,auto,2057.42236328125,1275.5015869140625,1593.3076171875,1220.9345703125,1800.33642578125,1253.9298095703125,1641.6982421875,1256.74365234375
346,5.766666666666667,14686.10667896303,17230.716492672087,13567.957449130228,0.127051194092815,auto,2044.295654296875,1273.483154296875,1578.937744140625,1230.3331298828125,1797.431640625,1251.125732421875,1634.763916015625,1243.9010009765625
347,5.783333333333333,14654.623307015514,17244.780628370565,13566.64884461996,0.127051194092815,auto,2046.08251953125,1276.506591796875,1578.771484375,1225.1871337890625,1789.624755859375,1249.791015625,1627.046875,1245.16357421875
348,5.8,14631.010778054879,17212.703484332487,13507.880780394444,0.127051194092815,auto,2042.007080078125,1275.3154296875,1571.3050537109375,1235.6845703125,1787.05517578125,1250.47021484375,1623.635986328125,1243.0263671875
349,5.816666666666666,14552.302348186091,17061.944942697824,13431.549360480434,0.127051194092815,auto,2022.85302734375,1276.0565185546875,1561.60693359375,1228.994384765625,1777.129638671875,1253.617431640625,1620.494873046875,1251.94384765625
350,5.833333333333333,14512.948133251697,16994.729557727605,13381.849291385553,0.127051194092815,auto,2014.313232421875,1279.6929931640625,1555.2926025390625,1230.39111328125,1777.991455078125,1256.634033203125,1610.724609375,1249.9752197265625
353,5.883333333333334,14520.818976238577,16997.558141926012,13442.145021669314,0.127051194092815,auto,2014.672607421875,1276.7109375,1562.953125,1238.358154296875,1773.015380859375,1256.400634765625,1612.591552734375,1249.6298828125
356,5.933333333333334,14623.139935068,17124.842509261918,13522.515629073172,0.127051194092815,auto,2030.84423828125,1275.54638671875,1573.1644287109375,1234.0003662109375,1784.93115234375,1257.9835205078125,1626.4140625,1256.7967529296875
357,5.95,14654.623307015514,17112.659612646483,13557.64234045016,0.127051194092815,auto,2029.29638671875,1276.1728515625,1577.627197265625,1233.3271484375,1791.335205078125,1256.599365234375,1632.0924072265625,1254.2913818359375
358,5.966666666666667,14693.977521949908,17164.44268803965,13603.253260649513,0.127051194092815,auto,2035.87548828125,1276.568603515625,1583.4222412109375,1233.44775390625,1795.400390625,1258.2982177734375,1639.44873046875,1258.13671875
359,5.983333333333333,14725.460893897423,17160.93578167953,13568.453220001962,0.127051194092815,auto,2035.429931640625,1276.48681640625,1579.0008544921875,1227.099365234375,1798.43017578125,1257.41748046875,1640.06494140625,1258.0146484375
360,6.0,14756.944265844939,17146.579563917086,13598.9661877238,0.127051194092815,auto,2033.60595703125,1275.477783203125,1582.87744140625,1233.5819091796875,1803.55712890625,1259.118408203125,1646.87060546875,1257.7628173828125
361,6.016666666666667,14812.04016675309,17353.071975178562,13655.574381949986,0.127051194092815,auto,2059.841064453125,1272.63427734375,1590.069580078125,1220.95458984375,1812.058837890625,1262.0042724609375,1651.067626953125,1261.8271484375
363,6.05,14914.361125582513,17362.858645913955,13768.51982585618,0.127051194092815,auto,2061.08447265625,1271.2901611328125,1604.41943359375,1238.9793701171875,1818.256591796875,1259.186767578125,1666.408203125,1261.22509765625
365,6.083333333333333,15016.682084411936,17517.950378694954,13746.029506930781,0.127051194092815,auto,2080.7890625,1271.6893310546875,1601.56201171875,1224.20458984375,1830.2880859375,1260.505615234375,1673.59814453125,1263.0341796875
366,6.1,15071.777985320086,17472.662286039984,13799.75915555288,0.127051194092815,auto,2075.03515625,1272.9630126953125,1608.388427734375,1234.75439453125,1837.636962890625,1261.436279296875,1680.78857421875,1267.382080078125
367,6.116666666666666,15126.873886228237,17551.188164618794,13937.38937704927,0.127051194092815,auto,2085.011962890625,1276.1173095703125,1625.87451171875,1234.255615234375,1839.551025390625,1261.651611328125,1689.461181640625,1271.14990234375
368,6.133333333333334,15166.228101162631,17497.541144475315,13994.912249317878,0.127051194092815,auto,2078.196044921875,1275.855224609375,1633.1829833984375,1240.9122314453125,1849.580810546875,1263.43359375,1691.1240234375,1259.6356201171875
369,6.15,15237.06568804454,17666.393401335674,13946.245997002035,0.127051194092815,auto,2099.64892578125,1274.23681640625,1626.999755859375,1230.701171875,1855.155029296875,1263.226806640625,1701.395751953125,1262.98193359375
370,6.166666666666667,15276.419902978934,17598.81483537802,14040.417481928296,0.127051194092815,auto,2091.06298828125,1275.3663330078125,1638.96435546875,1241.37109375,1861.447265625,1263.7562255859375,1706.779541015625,1263.164794921875
371,6.183333333333334,15300.03243193957,17646.437662952194,14050.065798001811,0.127051194092815,auto,2097.113525390625,1275.9486083984375,1640.1903076171875,1235.33544921875,1862.895263671875,1263.4388427734375,1704.916015625,1266.0654296875
372,6.2,15323.644960900207,17673.632040381468,14015.552074640647,0.127051194092815,auto,2100.568603515625,1276.5673828125,1635.80517578125,1238.0224609375,1864.936279296875,1264.333984375,1709.799072265625,1266.162109375
375,6.25,15378.740861808357,17712.50009240676,14015.888353332713,0.127051194092815,auto,2105.5068359375,1280.5357666015625,1635.8480224609375,1242.802490234375,1869.54296875,1267.78759765625,1709.33642578125,1265.5107421875
376,6.266666666666667,15378.740861808357,17743.948875688806,14137.926773072382,0.127051194092815,auto,2109.50244140625,1278.8251953125,1651.3531494140625,1247.66064453125,1867.325439453125,1266.4222412109375,1712.44091796875,1263.960693359375
377,6.283333333333333,15394.482547782114,17727.553848256175,14156.940931118077,0.127051194092815,auto,2107.41943359375,1280.216796875,1653.7689208984375,1249.3447265625,1867.443359375,1269.5701904296875,1713.6708984375,1268.5133056640625
378,6.3,15410.224233755871,17718.21106539431,14178.024644314373,0.127051194092815,auto,2106.232421875,1284.080322265625,1656.447509765625,1245.2529296875,1867.646484375,1272.598388671875,1719.8203125,1284.664794921875
379,6.316666666666666,15425.96591972963,17756.562209030082,14141.775722902146,0.127051194092815,auto,2111.10498046875,1284.275390625,1651.842041015625,1243.50244140625,1864.27783203125,1270.984375,1720.324951171875,1281.5206298828125
380,6.333333333333333,15410.224233755871,17769.45033010259,14120.740049519001,0.127051194092815,auto,2112.742431640625,1282.44140625,1649.1695556640625,1252.6768798828125,1870.38427734375,1272.2615966796875,1709.7763671875,1271.7265625
381,6.35,15418.095076742751,17773.268534451938,14088.332391566437,0.127051194092815,auto,2113.2275390625,1283.523681640625,1645.052001953125,1251.6695556640625,1866.906005859375,1270.35986328125,1710.87451171875,1271.6514892578125
382,6.366666666666666,15418.095076742751,17807.909082919825,14087.571440926104,0.127051194092815,auto,2117.628662109375,1283.541259765625,1644.9554443359375,1252.74560546875,1867.170654296875,1271.51220703125,1710.341796875,1272.1917724609375
383,6.383333333333334,15433.836762716508,17795.270768875707,14100.063713938236,0.127051194092815,auto,2116.02294921875,1282.973388671875,1646.54248046875,1252.4664306640625,1865.39306640625,1270.3441162109375,1710.63134765625,1274.390380859375
